X.ppm.	OX1	OX2	OX3
10.32796	-98.117	-106.88	-283.023
10.32765	-162.894	-145.1	-243.371
10.32735	-252.552	-183.496	-191.19
10.32704	-302.356	-128.784	-160.551
10.32674	-365.896	-30.56	-126.949
10.32643	-319.004	-60.567	-100.351
10.32613	-212.408	-131.258	-99.339
10.32582	-146.741	-220.659	-123.468
10.32552	-105.289	-259.55	-137.996
10.32521	-87.59	-229.421	-181.558
10.3249	-133.772	-106.596	-205.879
10.3246	-119.022	17.687	-135.443
10.32429	-24.354	-25.915	-56.361
10.32399	97.967	-32.508	-31.56
10.32368	138.757	-22.003	-7.296
10.32338	146.391	-25.012	3.388
10.32307	92.58	36.184	55.925
10.32277	125.948	58.661	118.726
10.32246	93.039	-8.076	79.44
10.32215	16.617	-71.058	-7.73
10.32185	16.819	-69.604	-60.275
10.32154	35.571	-55.035	-110.413
10.32124	43.459	-32.05	-132.424
10.32093	25.136	-100.154	-151.518
10.32063	4.737	-213.484	-181.834
10.32032	24.564	-238.407	-225.295
10.32002	55.625	-204.573	-173.761
10.31971	77.058	-180.456	-81.27
10.31941	32.786	-182.71	0.82
10.3191	-45.94	-205.055	98.135
10.31879	-19.711	-278.69	170.896
10.31849	3.394	-289.425	160.203
10.31818	-12.541	-264.881	39.766
10.31788	91.693	-235.265	10.469
10.31757	195.415	-126.213	61.361
10.31727	228.589	-25.613	73.522
10.31696	172.808	19.433	95.846
10.31666	47.333	82.572	60.555
10.31635	35.745	134.723	-13.296
10.31604	60.567	158.751	-57.679
10.31574	65.604	142.531	-94.363
10.31543	78.537	91.723	-120
10.31513	75.371	13.094	-64.065
10.31482	114.373	-79.704	-2.297
10.31452	185.189	-158.927	-55.444
10.31421	217.463	-204.273	-134.71
10.31391	236.287	-114.946	-115.627
10.3136	201.629	-23.66	-98.113
10.31329	152.695	-1.408	-128.322
10.31299	100.041	-35.931	-97.378
10.31268	38.286	-82.988	-58.616
10.31238	20.721	-110.073	-40.889
10.31207	67.838	-126.867	-42.482
10.31177	137.755	-115.046	-38.189
10.31146	129.17	-85.29	-40.655
10.31116	141.022	-52.574	-9.233
10.31085	181.509	0.258	11.792
10.31055	259.222	-12.359	-59.793
10.31024	288.297	-68.503	-154.438
10.30993	195.285	-51.241	-190.429
10.30963	185.909	-23.183	-146.062
10.30932	227.425	-36.454	-71.657
10.30902	180.197	-50.437	15.534
10.30871	98.476	-89.05	30.228
10.30841	127.28	-108.371	8.411
10.3081	151.987	-195.608	-39.386
10.3078	112.253	-249.555	-61.154
10.30749	24.953	-196.362	20.552
10.30718	-54.54	-75.443	15.096
10.30688	-36.795	19.581	-18.202
10.30657	96.663	26.407	-7.433
10.30627	156.405	-44.17	-9.172
10.30596	79.941	-145.485	-71.974
10.30566	-11.495	-122.683	-74.358
10.30535	-99.703	-22.161	-66.978
10.30505	-66.052	45.129	-82.766
10.30474	-27.273	84.29	-131.324
10.30443	14.839	20.665	-143.298
10.30413	0.689	-82.213	-159.993
10.30382	-101.607	-195.907	-201.784
10.30352	-144.18	-237.176	-196.2
10.30321	-120.816	-175.955	-184.695
10.30291	-34.994	-138.946	-113.792
10.3026	11.918	-122.075	20.695
10.3023	11.646	-11.585	25.128
10.30199	32.224	120.409	-16.223
10.30169	104.575	181.483	-31.925
10.30138	84.704	194.665	-17.345
10.30107	67.841	178.519	-67.578
10.30077	178.497	150.687	-58.9
10.30046	206.883	90.391	-28.716
10.30016	171.486	8.146	-62.978
10.29985	184.586	-56.783	-96.139
10.29955	185.184	-78.249	-32.464
10.29924	206.003	-44.883	3.001
10.29894	223.882	45.848	-36.223
10.29863	187.201	122.804	-63.437
10.29832	94.001	131.276	-119.369
10.29802	45.646	94.096	-192.565
10.29771	77.465	37.937	-287.641
10.29741	77.354	-65.393	-297.279
10.2971	-52.342	-175.257	-260.386
10.2968	-181.206	-199.967	-186.431
10.29649	-146.488	-129.626	-91.38
10.29619	-24.614	-66.718	-135.002
10.29588	17.362	-42.795	-216.865
10.29558	24.479	-43.485	-213.33
10.29527	36.422	-30.686	-238.428
10.29496	31.614	-18.906	-243.842
10.29466	-11.249	-54.379	-184.642
10.29435	-48.087	-141.313	-114.393
10.29405	-36.204	-203.519	-62.524
10.29374	-19.005	-210.889	-72.973
10.29344	1.926	-207.411	-66.132
10.29313	63.421	-193.028	-64.006
10.29283	130.495	-201.66	-100.403
10.29252	150.504	-243.959	-141.096
10.29221	182.314	-233.93	-165.84
10.29191	177.295	-176.581	-185.475
10.2916	112.72	-69.136	-122.575
10.2913	104.441	56.072	-50.274
10.29099	134.8	66.48	-67.156
10.29069	84.857	14.892	-115.892
10.29038	8.846	-71.745	-151.662
10.29008	-112.909	-42.851	-146.913
10.28977	-75.712	52.374	-112.717
10.28946	59.686	160.862	-14.527
10.28916	113.51	143.266	42.952
10.28885	116.774	111.414	-8.333
10.28855	33.42	92.776	-122.933
10.28824	28.328	26.007	-120.011
10.28794	109.43	-30.487	10.511
10.28763	127.399	-20.47	100.351
10.28733	170.593	-11.147	162.93
10.28702	131.204	-61.476	260.835
10.28672	17.252	-34.535	240.046
10.28641	-66.504	-4.269	185.818
10.2861	-71.499	72.348	184.425
10.2858	2.948	151.16	193.508
10.28549	84.4	191.492	169.619
10.28519	86.703	147.415	103.72
10.28488	26.138	64.55	38.483
10.28458	-41.846	60.79	-51.81
10.28427	-81.427	76.236	-77.861
10.28397	-74.055	31.363	-76.187
10.28366	-94.175	-32.796	-45.337
10.28335	-84.48	-22.101	-9.728
10.28305	17.476	56.124	26.313
10.28274	95.044	100.421	2.233
10.28244	93.004	174.818	-65.615
10.28213	108.729	192.003	-106.953
10.28183	130.665	114.076	-73.891
10.28152	117.671	-5.03	-48.816
10.28122	122.17	-98.425	-38.233
10.28091	83.297	-52.26	-1.635
10.2806	54.336	-7.968	-52.111
10.2803	120.559	-38.731	-129.122
10.27999	211.392	-63.957	-103.014
10.27969	290.026	-94.629	-79.433
10.27938	206.663	-83.21	-122.003
10.27908	107.871	-2.635	-115.214
10.27877	168.316	83.175	-30.045
10.27847	230.572	78.391	13.625
10.27816	212.153	15.576	1.465
10.27786	161.256	-1.009	-46.943
10.27755	83.082	-68.467	-70.985
10.27724	20.134	-99.433	-117.607
10.27694	-32.046	-37.945	-124.8
10.27663	-48.074	69.715	-158.301
10.27633	13.164	160.453	-243.436
10.27602	103.559	144.845	-248.654
10.27572	128.296	77.395	-194.67
10.27541	171.383	48.212	-124.357
10.27511	217.04	121.34	-94.376
10.2748	222.642	156.078	-70.256
10.27449	235.661	77.885	-38.314
10.27419	188.968	-36.669	-48.472
10.27388	150.815	-70.172	-143.143
10.27358	105.791	-99.998	-217.285
10.27327	96.062	-161.242	-205.398
10.27297	95.125	-179.65	-59.994
10.27266	93.501	-160.187	34.836
10.27236	32.706	-88.473	9.115
10.27205	-36.054	59.728	-30.553
10.27174	-54.83	119.955	-113.665
10.27144	-107.252	81.251	-173.96
10.27113	-139.669	-28.086	-136.725
10.27083	-144.029	-81.377	-125.743
10.27052	-79.64	-57.34	-133.838
10.27022	-15.038	-67.43	-112.72
10.26991	69.124	-158.764	-69.916
10.26961	141.204	-233.853	-83.847
10.2693	133.756	-189.895	-94.901
10.269	82.152	-101.312	-81.337
10.26869	111.375	-130.146	-64.366
10.26838	79.391	-222.304	31.844
10.26808	-39.703	-191.631	112.985
10.26777	-58.395	-150.241	181.833
10.26747	-24.671	-120.237	199.939
10.26716	-36.365	-132.252	118.548
10.26686	-60.592	-152.107	5.14
10.26655	-140.417	-168.296	-69.194
10.26625	-181.068	-121.39	-86.539
10.26594	-110.171	-44.574	-149.31
10.26563	-51.905	-13.157	-197.75
10.26533	19.119	74.479	-183.478
10.26502	57.228	131.172	-135.879
10.26472	-43.606	77.969	-147.535
10.26441	-112.282	98.521	-129.593
10.26411	-13.564	178.293	-137.241
10.2638	80.088	115.159	-120.807
10.2635	64.906	161.584	-65.212
10.26319	33.354	193.016	-61.294
10.26288	6.594	143.939	-42.4
10.26258	-2.145	80.599	-73.498
10.26227	4.221	58.373	-104.945
10.26197	-32.1	-4.104	-100.355
10.26166	-69.331	-47.287	-124.024
10.26136	-70.251	-61.331	-146.655
10.26105	-112.265	-124.047	-134.721
10.26075	-134.34	-178.531	-108.505
10.26044	-65.275	-87.513	-86.23
10.26014	29.909	-23.602	-71.817
10.25983	-20.384	-35.462	-14.875
10.25952	-65.089	-73.319	-5.275
10.25922	-31.085	-93.696	-43.335
10.25891	31.67	-77.086	-49.464
10.25861	-13.313	-88.547	-37.478
10.2583	-15.838	-90.715	6.987
10.258	100.476	-110.375	40.426
10.25769	132.35	-163.354	40.954
10.25739	69.062	-213.706	57.318
10.25708	5.611	-204.765	70.017
10.25677	-58.138	-190.486	65.61
10.25647	-71.653	-152.53	67.751
10.25616	11.488	-86.964	56.915
10.25586	72.626	-78.253	-15.824
10.25555	92.392	-115.342	-96.293
10.25525	-26.879	-139.918	-169.714
10.25494	-148.021	-100.941	-185.014
10.25464	-166.075	-58.78	-193.959
10.25433	-79.951	-76.969	-172.837
10.25402	64.934	-127.101	-146.56
10.25372	118.727	-99.741	-145.247
10.25341	89.289	-80.322	-163.331
10.25311	12.132	-149.133	-207.62
10.2528	-53.499	-200.364	-207.271
10.2525	-93.852	-175.292	-151.246
10.25219	-136.83	-87.32	-43.889
10.25189	-142.853	-36.748	49.856
10.25158	-101.074	52.698	74.828
10.25128	-26.231	115.505	-19.687
10.25097	26.874	81.286	-99.819
10.25066	70.411	44.328	-85.023
10.25036	92.914	23.506	-101.888
10.25005	70.863	82.922	-108.886
10.24975	83.065	186.647	-128.366
10.24944	117.024	214.508	-119.926
10.24914	80.404	182.816	-102.806
10.24883	21.33	119.764	-107.415
10.24853	-0.105	87.94	-79.682
10.24822	67.49	44.655	-72.706
10.24791	144.988	17.447	-127.716
10.24761	182.582	14.832	-160.551
10.2473	157.583	-39.793	-161.217
10.247	99.283	-99.809	-100.009
10.24669	76.979	-106.637	18.7
10.24639	53.834	-70.023	70.925
10.24608	51.216	-31.61	33.966
10.24578	36.957	17.145	2.281
10.24547	46.661	91.25	-30.049
10.24516	17.192	175.23	-49.965
10.24486	22.741	165.13	-73.623
10.24455	65.363	61.511	-129.809
10.24425	92.238	-30.629	-184.6
10.24394	73.856	6.987	-181.204
10.24364	59.018	105.998	-222.201
10.24333	125.479	109.301	-240.194
10.24303	125.01	101.658	-212.108
10.24272	112.381	178.251	-229.344
10.24242	148.984	106.086	-234.271
10.24211	180.76	-39.359	-222.546
10.2418	184.727	-123.822	-176.167
10.2415	124.009	-188.848	-125.242
10.24119	116.181	-128.076	-29.395
10.24089	160.62	-30.484	58.239
10.24058	176.529	-1.212	18.272
10.24028	226.248	-29.926	-48.99
10.23997	270.791	-55.806	-40.95
10.23967	208.131	-86.953	-81.357
10.23936	145.868	-56.851	-82.847
10.23905	120.134	-33.619	-63.453
10.23875	102.453	-30.879	-77.537
10.23844	81.049	-46.379	-71.632
10.23814	177.416	-22.045	-79.855
10.23783	239.244	78.466	-81.504
10.23753	118.434	113.666	-4.306
10.23722	46.207	20.377	82.723
10.23692	26.532	-91.665	121.785
10.23661	26.085	-108.556	55.918
10.2363	-11.743	-89.491	-52.644
10.236	-71.076	-110.325	-106.254
10.23569	-18.636	-154.857	-81.228
10.23539	13.301	-167.01	-113.371
10.23508	-13.57	-122.334	-216.947
10.23478	42.611	-65.913	-254.586
10.23447	95.827	-41.037	-273.572
10.23417	38.922	-38.895	-208.581
10.23386	-8.031	-30.81	-94.849
10.23356	-29.045	-46.016	-85.926
10.23325	-36.934	-88.572	-107.596
10.23294	-13.401	-54.141	-139.618
10.23264	-18.763	-23.348	-118.97
10.23233	-33.993	-46.783	-17.409
10.23203	-163.115	24.188	82.14
10.23172	-266.482	94.59	42.242
10.23142	-328.133	-15.752	-10.04
10.23111	-365.06	-117.932	-19.646
10.23081	-341.073	-196.018	-23.867
10.2305	-274.293	-302.615	10.213
10.23019	-213.019	-323.55	50.019
10.22989	-246.363	-312.793	-3.17
10.22958	-212.077	-227.338	-95.519
10.22928	-185.125	-123.386	-127.977
10.22897	-194.789	-79.216	-142.665
10.22867	-152.37	-62.726	-109.534
10.22836	-128.198	-15.975	-87.398
10.22806	-88.004	81.293	-135.804
10.22775	-79.625	95.304	-216.329
10.22745	-140.78	102.668	-202.078
10.22714	-124.101	154.758	-128.355
10.22683	-22.748	146.351	-47.061
10.22653	1.513	153.767	12.518
10.22622	-72.643	180.828	-63.19
10.22592	-86.972	137.228	-148.284
10.22561	-65.112	75.884	-139.062
10.22531	-48.957	43.935	-112.427
10.225	-55.721	77.921	-62.126
10.2247	-16.83	10.46	7.103
10.22439	0.584	-92.836	-17.847
10.22408	27.49	-38.463	-81.308
10.22378	14.244	14.958	-112.272
10.22347	-31.734	-17.215	-108.346
10.22317	40.781	-57.151	-50.741
10.22286	170.505	-130.496	-3.986
10.22256	182.948	-87.381	-44.48
10.22225	99.575	63.838	-70.644
10.22195	17.5	154.043	-120.843
10.22164	53.272	100.477	-122.292
10.22133	127.191	1.518	-83.014
10.22103	109.51	-83.981	-102.065
10.22072	80.408	-136.563	-182.959
10.22042	68.52	-111.288	-192.15
10.22011	40.368	-41.685	-113.798
10.21981	29.963	69.102	-40.332
10.2195	65.537	107.32	-3.551
10.2192	125.185	41.507	13.347
10.21889	119.415	-8.947	-4.17
10.21859	23.583	-83.46	37.674
10.21828	-109.681	-110.328	33.822
10.21797	-162.612	-66.886	-45.922
10.21767	-62.473	-24.371	-92.502
10.21736	95.906	45.207	-33.238
10.21706	221.605	106.34	27.416
10.21675	217.525	98.054	2.275
10.21645	159.263	89.724	-59.753
10.21614	77.559	51.305	-99.655
10.21584	21.609	-24.09	-158.178
10.21553	27.539	-5.729	-194.56
10.21522	91.258	39.092	-165.216
10.21492	133.563	108.801	-212.595
10.21461	149.246	144.292	-266.911
10.21431	170.625	155.868	-251.974
10.214	134.776	166.925	-267.851
10.2137	47.343	132.588	-269.562
10.21339	34.507	20.367	-207.269
10.21309	93.051	-168.965	-128.364
10.21278	91.9	-247.001	-70.582
10.21247	91.49	-250.527	-54.151
10.21217	118.068	-210.369	-15.08
10.21186	66.615	-127.444	-43.035
10.21156	67.766	0.498	-70.765
10.21125	147.334	72.397	-9.17
10.21095	155.422	150.828	43.432
10.21064	68.64	133.26	66.869
10.21034	-7.528	96.894	136.599
10.21003	-49.654	113.096	169.755
10.20973	-17.579	84.71	126.03
10.20942	13.673	96.196	72.404
10.20911	-83.806	135.269	57.294
10.20881	-167.796	123.879	75.048
10.2085	-137.659	61.652	116.039
10.2082	-38.411	65.931	138.154
10.20789	15.025	76.588	146.462
10.20759	32.381	54.376	125.401
10.20728	74.566	39.054	156.242
10.20698	83.118	-2.413	139.688
10.20667	44.576	13.656	89.924
10.20636	90.531	83.221	131.861
10.20606	138.608	-57.689	103.266
10.20575	127.803	-247.123	9.248
10.20545	59.935	-271.977	-103.432
10.20514	29.087	-195.629	-177.719
10.20484	-8.48	-150.487	-191.77
10.20453	-114.141	-157.812	-188.418
10.20423	-173.955	-147.02	-212.996
10.20392	-157.566	-103.93	-177.603
10.20361	-51.106	-139.323	-122.057
10.20331	35.21	-185.253	-89.324
10.203	60.771	-94.988	-65.858
10.2027	88.565	-6.527	-44.168
10.20239	65.318	24.134	15.883
10.20209	64.414	78.218	94.913
10.20178	119.138	118.909	44.846
10.20148	205.577	201.723	-66.782
10.20117	247.189	194.098	-105.198
10.20087	268.041	132.411	-62.291
10.20056	298.939	79.424	-37.666
10.20025	364.574	-15.772	-55.971
10.19995	394.26	-111.318	-123.734
10.19964	376.135	-132.452	-192.521
10.19934	298.461	-117.093	-203.687
10.19903	216.999	-104.879	-166.419
10.19873	196.674	-57.018	-188.448
10.19842	192.421	19.116	-234.262
10.19812	179.731	89.786	-259.148
10.19781	164.628	47.244	-212.81
10.1975	105.773	-1.228	-124.941
10.1972	66.16	69.667	-51.861
10.19689	73.807	124.492	10.547
10.19659	83.674	147.641	36.289
10.19628	116.284	217.932	9.819
10.19598	122.291	142.182	-17.355
10.19567	87.315	-53.206	-15.419
10.19537	14.026	-94.391	6.779
10.19506	-7.942	-35.627	22.037
10.19475	56.08	51.959	-2.657
10.19445	150.682	40.166	0.164
10.19414	152.959	36.621	-48.395
10.19384	89.679	62.464	-70.24
10.19353	113.401	30.673	-89.627
10.19323	165.255	48.732	-94.439
10.19292	160.949	112.007	-23.565
10.19262	62.181	203.522	85.232
10.19231	6.093	252.08	122.668
10.19201	40.383	204.702	50.075
10.1917	69.161	169.771	-22.492
10.19139	124.999	159.917	-69.754
10.19109	177.733	137.14	-112.74
10.19078	218.456	105.779	-135.31
10.19048	197.66	23.834	-122.737
10.19017	163.475	17.436	-121.165
10.18987	113.571	32.197	-138.133
10.18956	43.92	15.739	-164.597
10.18926	77.713	-16.506	-221.393
10.18895	163.106	-7.446	-242.788
10.18864	226.664	59.371	-182.846
10.18834	217.951	34.727	-115.783
10.18803	137.26	39.944	-113.678
10.18773	114.05	70.813	-159.103
10.18742	77.536	78.563	-242.267
10.18712	31.893	46.691	-272.402
10.18681	-10.953	24.656	-246.732
10.18651	7.15	-4.309	-209.403
10.1862	11.28	-71.387	-248.776
10.18589	-41.302	-112.414	-215.345
10.18559	-55.992	-80.967	-151.964
10.18528	34.883	83.538	-110.219
10.18498	75.568	280.938	-76.13
10.18467	25.223	295.212	-42.976
10.18437	11.289	200.811	-46.124
10.18406	-13.729	90.024	-23.011
10.18376	-55.443	-13.42	36.127
10.18345	-68.71	-25.261	51.564
10.18315	-64.37	26.207	103.872
10.18284	-30.948	62.158	101.864
10.18253	-31.929	31.161	5.519
10.18223	-4.162	20.493	-78.496
10.18192	39.245	-23.28	-102.658
10.18162	-8.277	-92.374	-97.135
10.18131	-57.36	-219.332	-118.951
10.18101	-43.88	-235.485	-162.629
10.1807	41.663	-117.099	-181.776
10.1804	119.188	-28.34	-187.889
10.18009	125.982	59.301	-125.511
10.17978	144.767	69.923	-31.171
10.17948	83.849	-8.717	65.941
10.17917	24.284	-44.125	72.647
10.17887	27.466	-7.335	-3.672
10.17856	1.772	-31.883	-76.364
10.17826	-10.22	-5.233	-93.928
10.17795	37.506	23.603	-63.531
10.17765	72.913	-1.97	6.707
10.17734	58.679	-85.757	83.645
10.17703	70.181	-72.712	85.291
10.17673	70.095	-131.112	101.429
10.17642	162.856	-223.943	183.966
10.17612	246.75	-167.097	192.661
10.17581	276.348	-113.396	141.834
10.17551	254.07	-106.918	159.88
10.1752	228.412	-74.315	145.989
10.1749	237.687	18.933	38.455
10.17459	228.033	102.515	-8.789
10.17429	222.555	104.041	26.188
10.17398	201.35	74.345	92.082
10.17367	136.548	-13.691	101.248
10.17337	41.304	-91.126	61.743
10.17306	10.605	-116.311	4.43
10.17276	21.249	-134.571	71.334
10.17245	40.49	-133.238	107.654
10.17215	13.932	-127.862	55.398
10.17184	14.885	-156.896	37.269
10.17154	24.282	-99.924	-4.665
10.17123	-31.514	-40.068	-9.556
10.17092	-104.591	-91.241	-7.66
10.17062	-157.582	-96.671	-45.167
10.17031	-211.523	-54.427	-127.379
10.17001	-237.785	-73.465	-170.17
10.1697	-177.545	-26.969	-137.862
10.1694	-106.452	16.252	-78.561
10.16909	-41.078	24.701	-59.217
10.16879	-91.165	27.096	-77.549
10.16848	-125.048	13.555	-61.801
10.16817	-171.001	17.935	-67.534
10.16787	-181.801	-17.391	-74.011
10.16756	-77.476	-71.079	-18.355
10.16726	8.322	-91.167	88.198
10.16695	12.55	-66.139	171.546
10.16665	30.266	-72.886	154.412
10.16634	80.694	-123.42	61.24
10.16604	84.488	-107.248	-17.641
10.16573	61.984	-35.858	-47.464
10.16543	-29.019	-27.651	-74.95
10.16512	-110.948	-76.877	-149.178
10.16481	-134.977	-88.891	-135.328
10.16451	-53.172	-42.214	-109.129
10.1642	54.103	35.021	-150.559
10.1639	60.643	107.705	-161.211
10.16359	20.564	93.273	-146.553
10.16329	41.757	32.118	-143.752
10.16298	88.163	-41.722	-222.839
10.16268	99.258	-63.105	-280.709
10.16237	104.351	-31.028	-253.458
10.16206	158.253	5.341	-187.895
10.16176	198.949	93.614	-161.925
10.16145	163.104	156.052	-180.563
10.16115	45.781	156.803	-193.24
10.16084	15.725	120.921	-169.22
10.16054	56.735	102.021	-170.952
10.16023	79.552	76.309	-171.054
10.15993	50.394	101.516	-139.516
10.15962	64.87	165.434	-108.812
10.15932	152.197	220.958	-81.475
10.15901	135.186	253.94	-117.871
10.1587	0.344	218.812	-199.234
10.1584	-73.029	191.084	-289.518
10.15809	-24.278	195.94	-331.236
10.15779	24.008	176.57	-268.129
10.15748	49.17	154.702	-172.032
10.15718	-23.652	120.285	-168.335
10.15687	-169.925	32.169	-210.989
10.15657	-175.879	-68.43	-229.514
10.15626	-82.132	-86.372	-241.869
10.15595	-2.863	5.22	-228.901
10.15565	-29.149	88.934	-157.304
10.15534	-60.638	147.762	-119.204
10.15504	-16.431	160.535	-143.787
10.15473	49.717	148.621	-144.181
10.15443	107.567	183.969	-142.782
10.15412	149.05	228.725	-111.251
10.15382	121.504	285.54	-93.896
10.15351	86.822	224.882	-86.533
10.1532	91.603	150.291	-50.415
10.1529	115.497	149.097	-13.46
10.15259	137.252	125.97	9.759
10.15229	97.624	143.873	53.185
10.15198	52.063	132.75	73.455
10.15168	41.211	112.231	-12.674
10.15137	38.816	62.652	-77.796
10.15107	-60.338	5.334	0.318
10.15076	-192.811	-54.701	74.271
10.15046	-206.163	-50.401	61.514
10.15015	-116.362	6.066	13.066
10.14984	0.085	42.812	-21.523
10.14954	113.795	56.392	-70.863
10.14923	198.271	-18.268	-134.362
10.14893	199.012	-117.703	-121.247
10.14862	143.203	-165.843	-86.385
10.14832	170.01	-130.67	-33.442
10.14801	183.374	-37.132	30.5
10.14771	85.429	30.995	47.432
10.1474	56.878	59.03	66.699
10.14709	23.155	2.87	36.715
10.14679	-121.15	-32.15	-84.17
10.14648	-170.032	-24.552	-207.666
10.14618	-129.602	-36.821	-225.004
10.14587	-57.037	-39.409	-168.015
10.14557	-63.166	-21.578	-70.925
10.14526	-78.011	-25.315	-14.182
10.14496	-11.411	22.255	21.505
10.14465	3.4	105.612	38.921
10.14434	-13.599	116.818	42.531
10.14404	15.908	36.868	57.729
10.14373	-7.668	-44.919	60.419
10.14343	-80.587	-54.646	9.421
10.14312	-81.768	44.181	-84.825
10.14282	48.483	133.896	-153.287
10.14251	122.942	179.773	-88.006
